# {'date': u'2021_apr_27_1115', 'frameRate': 99.78523963721328, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'15'}
subj,trial,time,stimulus,response
15,72,53.2711526438,stimulus,
15,72,53.3625715587,tap,lctrl
15,73,54.0211884139,stimulus,
15,73,54.0825214188,tap,lctrl
15,74,54.7712257780,stimulus,
15,74,54.9945698676,tap,lctrl
15,75,55.5212578639,stimulus,
15,75,55.7625517794,tap,lctrl
15,76,56.2712957002,stimulus,
15,76,56.2825170954,tap,rctrl
15,77,57.0213520084,stimulus,
15,77,57.1944972323,tap,rctrl
15,78,57.7714023858,stimulus,
15,78,57.8665157974,tap,lctrl
15,79,58.5214536354,stimulus,
15,79,58.6904653968,tap,rctrl
15,80,65.5085688060,probe1,2
15,80,73.7465852036,probe2,1
15,80,81.0617868191,probe3,2
