# {'date': u'2021_mar_16_1125', 'frameRate': 99.783412478562482, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'003'}
subj,trial,time,stimulus,response
003,70,51.9579655148,tap,lctrl
003,71,52.5137020056,stimulus,
003,71,52.6699288887,tap,lctrl
003,72,53.2637514041,stimulus,
003,72,53.3899168162,tap,lctrl
003,73,54.0137793652,stimulus,
003,73,54.1018692428,tap,lctrl
003,74,54.7638221291,stimulus,
003,74,54.8939350893,tap,lctrl
003,75,55.5138918673,stimulus,
003,75,55.6298762752,tap,rctrl
003,76,56.2639571754,stimulus,
003,76,56.3978870832,tap,lctrl
003,77,57.0139911756,stimulus,
003,77,57.1659013710,tap,lctrl
003,78,57.7640261682,stimulus,
003,78,57.8538383949,tap,lctrl
003,79,58.5140566105,stimulus,
003,79,58.6538598001,tap,lctrl
003,80,64.9580733669,probe1,0
003,80,67.7040941165,probe2,0
003,80,77.0944572064,probe3,0
