# {'date': u'2021_apr_28_0912', 'frameRate': 99.785990791940932, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'019'}
subj,trial,time,stimulus,response
019,70,51.8140699633,tap,rctrl
019,71,52.5249423391,stimulus,
019,71,52.6460687719,tap,rctrl
019,72,53.2749896774,stimulus,
019,72,53.4860539540,tap,rctrl
019,73,54.0250640802,stimulus,
019,73,54.3100825634,tap,rctrl
019,74,54.7751156201,stimulus,
019,74,54.9500345832,tap,rctrl
019,75,55.5251859597,stimulus,
019,75,55.6620557791,tap,rctrl
019,76,56.2752332680,stimulus,
019,76,56.4540517615,tap,rctrl
019,77,57.0252638186,stimulus,
019,77,57.1660332616,tap,rctrl
019,78,57.7753265613,stimulus,
019,78,57.9339769184,tap,rctrl
019,79,58.5253847748,stimulus,
019,79,58.6540123522,tap,lctrl
019,80,64.1260506307,probe1,1
019,80,68.9764952731,probe2,2
019,80,71.7029846356,probe3,1
