# {'date': u'2021_mar_09_1230', 'frameRate': 99.78368747231319, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'003'}
subj,trial,time,stimulus,response
003,76,56.3633832929,tap,lctrl
003,77,57.0139913697,stimulus,
003,77,57.1233894982,tap,rctrl
003,78,57.7640432660,stimulus,
003,78,57.8753729982,tap,lctrl
003,79,58.5140927051,stimulus,
003,79,58.6273954694,tap,rctrl
003,80,66.0306221791,probe1,3
003,80,70.1096287982,probe2,0
003,80,80.8828220094,probe3,3
