# {'date': u'2021_mar_12_0921', 'frameRate': 99.782319000567256, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'009'}
subj,trial,time,stimulus,response
009,63,46.5291723120,stimulus,
009,63,46.5584877019,tap,lctrl
009,64,47.2792067317,stimulus,
009,64,47.2893411092,tap,lctrl
009,65,48.0292454219,stimulus,
009,65,48.0705061890,tap,lctrl
009,66,48.7792774776,stimulus,
009,66,48.8625037787,tap,rctrl
009,67,49.5293219333,stimulus,
009,67,49.5504166306,tap,rctrl
009,67,50.2384528535,tap,lctrl
009,68,50.2793517514,stimulus,
009,69,51.0294305528,stimulus,
009,69,51.0944405863,tap,lctrl
009,70,51.7794841754,stimulus,
009,70,51.8544191316,tap,lctrl
009,70,52.5024111145,tap,rctrl
009,71,52.5295274040,stimulus,
009,72,53.2795765183,stimulus,
009,72,53.3023954759,tap,rctrl
009,73,54.0296576414,stimulus,
009,73,54.0397900731,tap,rctrl
009,74,54.7797196399,stimulus,
009,74,54.8383666450,tap,lctrl
009,74,55.4864020382,tap,lctrl
009,75,55.5297789255,stimulus,
009,75,56.2463845354,tap,rctrl
009,76,56.2798375917,stimulus,
009,77,57.0298831962,stimulus,
009,77,57.0463539856,tap,lctrl
009,77,57.7503694691,tap,rctrl
009,78,57.7798863348,stimulus,
009,79,58.5299616113,stimulus,
009,79,58.5823113984,tap,rctrl
009,80,69.2180149177,probe1,2
009,80,74.5089017585,probe2,0
009,80,82.0155654012,probe3,0
