# {'date': u'2022_jan_20_0921', 'frameRate': 99.78331066754383, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'030'}
subj,trial,time,stimulus,response
030,72,53.2636716995,stimulus,
030,72,53.3192250838,tap,lctrl
030,73,54.0137221175,stimulus,
030,73,54.0952038685,tap,rctrl
030,74,54.7637879550,stimulus,
030,74,54.8631428727,tap,rctrl
030,75,55.5138000696,stimulus,
030,75,55.5591480619,tap,rctrl
030,75,56.1831576773,tap,lctrl
030,76,56.2638757897,stimulus,
030,77,57.0139366437,stimulus,
030,77,57.1431668445,tap,lctrl
030,78,57.7639912602,stimulus,
030,78,57.8631450127,tap,lctrl
030,79,58.5140301265,stimulus,
030,79,58.5911071875,tap,lctrl
030,80,67.3339687766,probe1,3
030,80,86.4750312827,probe2,0
030,80,96.0353184613,probe3,3
