# {'date': u'2021_sep_30_1122', 'frameRate': 99.779977413895423, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'028'}
subj,trial,time,stimulus,response
028,61,45.1451690433,tap,rctrl
028,62,45.7696205228,stimulus,
028,62,45.7931787344,tap,lctrl
028,63,46.5196977994,stimulus,
028,63,46.6971509497,tap,rctrl
028,64,47.2697472776,stimulus,
028,64,47.3611579585,tap,lctrl
028,64,48.0171000095,tap,rctrl
028,65,48.0272771507,stimulus,
028,66,48.7773371732,stimulus,
028,66,48.8251253619,tap,lctrl
028,66,49.4811345494,tap,lctrl
028,67,49.5273748289,stimulus,
028,67,50.2570881749,tap,lctrl
028,68,50.2774398679,stimulus,
028,69,51.0275098032,stimulus,
028,69,51.0732185542,tap,rctrl
028,70,51.7775845865,stimulus,
028,70,51.8571084855,tap,rctrl
028,71,52.5276303685,stimulus,
028,71,52.5450723417,tap,rctrl
028,72,53.2776938015,stimulus,
028,72,53.3611207333,tap,rctrl
028,73,54.0277704946,stimulus,
028,73,54.0411326718,tap,lctrl
028,74,54.7778059128,stimulus,
028,74,54.8490829960,tap,lctrl
028,74,55.5210361541,tap,lctrl
028,75,55.5312238216,stimulus,
028,76,56.2812917268,stimulus,
028,76,56.3370440256,tap,lctrl
028,77,57.0313129404,stimulus,
028,77,57.0490340884,tap,rctrl
028,78,57.7813780517,stimulus,
028,78,57.8650714455,tap,rctrl
028,79,58.5314125585,stimulus,
028,79,58.7210242551,tap,lctrl
028,80,64.6077289752,probe1,2
028,80,73.1456107166,probe2,1
028,80,78.0966648251,probe3,3
