# {'date': u'2021_jun_02_1128', 'frameRate': 99.783217336356032, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'024'}
subj,trial,time,stimulus,response
024,43,31.6050861771,tap,rctrl
024,44,32.2623175969,stimulus,
024,44,32.3331023905,tap,rctrl
024,45,33.0123502090,stimulus,
024,45,33.0370603044,tap,rctrl
024,46,33.7624042556,stimulus,
024,46,33.8130463087,tap,rctrl
024,46,34.5090585093,tap,lctrl
024,47,34.5192463422,stimulus,
024,48,35.2692809784,stimulus,
024,48,35.3810604199,tap,rctrl
024,49,36.0193259754,stimulus,
024,49,36.1570850888,tap,lctrl
024,50,36.7693671890,stimulus,
024,50,36.8611572668,tap,rctrl
024,51,37.5194416746,stimulus,
024,51,37.6770428952,tap,lctrl
024,52,38.2695092700,stimulus,
024,52,38.4610095450,tap,lctrl
024,53,39.0195740173,stimulus,
024,53,39.1810200635,tap,rctrl
024,54,39.7696141031,stimulus,
024,54,39.8769960477,tap,lctrl
024,55,40.5196429708,stimulus,
024,55,40.5889879330,tap,lctrl
024,56,41.2696955858,stimulus,
024,56,41.3650043493,tap,rctrl
024,57,42.0197411633,stimulus,
024,57,42.0769700843,tap,lctrl
024,58,42.7697826866,stimulus,
024,58,42.8209422383,tap,rctrl
024,58,43.5009926608,tap,rctrl
024,59,43.5198028296,stimulus,
024,60,44.2698631379,stimulus,
024,60,44.3489845603,tap,rctrl
024,61,45.0199339122,stimulus,
024,61,45.2369520655,tap,rctrl
024,62,45.7699753754,stimulus,
024,62,45.9569008069,tap,lctrl
024,63,46.5200265168,stimulus,
024,63,46.6529344059,tap,rctrl
024,64,47.2700937603,stimulus,
024,64,47.4209266340,tap,lctrl
024,65,48.0201192386,stimulus,
024,65,48.1489530490,tap,lctrl
024,66,48.7701746386,stimulus,
024,66,48.7802957560,tap,rctrl
024,67,49.5202190130,stimulus,
024,67,49.5728877371,tap,lctrl
024,68,50.2702696401,stimulus,
024,68,50.3808846836,tap,lctrl
024,69,51.0203481558,stimulus,
024,69,51.0928831404,tap,lctrl
024,70,51.7704004911,stimulus,
024,70,51.8848796895,tap,lctrl
024,71,52.5204366460,stimulus,
024,71,52.5328814617,tap,rctrl
024,72,53.2704803047,stimulus,
024,72,53.3328731645,tap,rctrl
024,73,54.0205488114,stimulus,
024,73,54.1008833865,tap,rctrl
024,74,54.7705934866,stimulus,
024,74,54.9488412230,tap,rctrl
024,75,55.5206487182,stimulus,
024,75,55.6448177756,tap,lctrl
024,76,56.2707000610,stimulus,
024,76,56.4128329240,tap,rctrl
024,77,57.0207694850,stimulus,
024,77,57.1809248029,tap,lctrl
024,78,57.7708061933,stimulus,
024,78,57.8928218856,tap,lctrl
024,79,58.5208558038,stimulus,
024,79,58.6447904714,tap,rctrl
024,80,66.6428688809,probe1,2
024,80,75.6621845388,probe2,1
024,80,84.8514190788,probe3,1
