# {'date': u'2021_apr_18_1123', 'frameRate': 99.789461693181252, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'017'}
subj,trial,time,stimulus,response
017,70,51.8507637142,tap,rctrl
017,71,52.5594783581,stimulus,
017,71,52.5707826279,tap,rctrl
017,72,53.3095278318,stimulus,
017,72,53.3387755564,tap,rctrl
017,72,53.9787851486,tap,lctrl
017,73,54.0595392246,stimulus,
017,73,54.7387559355,tap,lctrl
017,74,54.8096110710,stimulus,
017,74,55.4906873269,tap,rctrl
017,75,55.5596763491,stimulus,
017,75,56.1867627260,tap,lctrl
017,76,56.3097100485,stimulus,
017,76,57.0027428602,tap,rctrl
017,77,57.0597680935,stimulus,
017,78,57.8098425474,stimulus,
017,78,57.8747137614,tap,rctrl
017,79,58.5599109804,stimulus,
017,79,58.6106926222,tap,rctrl
017,80,65.9902675380,probe1,3
017,80,74.9890176351,probe2,2
017,80,84.0786106719,probe3,2
