# {'date': u'2021_mar_18_1117', 'frameRate': 99.786405028740759, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'011'}
subj,trial,time,stimulus,response
011,49,36.0124137738,stimulus,
011,49,36.1923382155,tap,lctrl
011,50,36.7624558431,stimulus,
011,50,36.9283449771,tap,rctrl
011,51,37.5125194068,stimulus,
011,51,37.7043145828,tap,rctrl
011,52,38.2625678008,stimulus,
011,52,38.4242862215,tap,lctrl
011,53,39.0126162098,stimulus,
011,53,39.1602545778,tap,lctrl
011,54,39.7626856350,stimulus,
011,54,39.8242514642,tap,lctrl
011,55,40.5127182429,stimulus,
011,55,40.6562254097,tap,rctrl
011,56,41.2627598731,stimulus,
011,56,41.3442014930,tap,rctrl
011,57,42.0130009044,stimulus,
011,57,42.0802041795,tap,rctrl
011,58,42.7628927898,stimulus,
011,58,42.8482231790,tap,rctrl
011,59,43.5129336772,stimulus,
011,59,43.5601608325,tap,lctrl
011,60,44.2629613648,stimulus,
011,60,44.3601510599,tap,lctrl
011,61,45.0130067814,stimulus,
011,61,45.0641224232,tap,lctrl
011,62,45.7630669196,stimulus,
011,62,45.7921243450,tap,lctrl
011,63,46.5131480288,stimulus,
011,63,46.5680969311,tap,lctrl
011,64,47.2631673196,stimulus,
011,64,47.3360584548,tap,rctrl
011,65,48.0132184023,stimulus,
011,65,48.1200766139,tap,rctrl
011,66,48.7632882967,stimulus,
011,66,48.8800314302,tap,rctrl
011,67,49.5133273765,stimulus,
011,67,49.5520533606,tap,rctrl
011,68,50.2633748984,stimulus,
011,68,50.2879979489,tap,rctrl
011,69,51.0134216954,stimulus,
011,69,51.0240175314,tap,rctrl
011,70,51.7634747089,stimulus,
011,70,51.7839934390,tap,lctrl
011,71,52.5135355147,stimulus,
011,71,52.5599386120,tap,lctrl
011,71,53.2479805408,tap,lctrl
011,72,53.2635504417,stimulus,
011,73,54.0136345734,stimulus,
011,73,54.0719229311,tap,rctrl
011,74,54.7636924831,stimulus,
011,74,54.8319183421,tap,lctrl
011,74,55.5118751377,tap,lctrl
011,75,55.5220479734,stimulus,
011,76,56.2720934111,stimulus,
011,76,56.3918539574,tap,lctrl
011,77,57.0221619912,stimulus,
011,77,57.0719483807,tap,rctrl
011,78,57.7722188452,stimulus,
011,78,57.9118224430,tap,rctrl
011,79,58.5222348368,stimulus,
011,79,58.5438089833,tap,lctrl
011,80,64.5463836798,probe1,2
011,80,69.0862644883,probe2,1
011,80,76.1514400027,probe3,2
