# {'date': u'2021_mar_31_0947', 'frameRate': 99.784183061113538, 'expName': u'FTRNGT_sleep', u'session': u'training', u'participant': u'013'}
subj,trial,time,stimulus,response
013,73,54.2256247076,tap,lctrl
013,74,54.7639143349,stimulus,
013,74,55.0336206531,tap,lctrl
013,75,55.5139387564,stimulus,
013,75,55.7295582177,tap,rctrl
013,76,56.2640013005,stimulus,
013,76,56.4335977032,tap,lctrl
013,77,57.0140509727,stimulus,
013,77,57.1535567947,tap,rctrl
013,78,57.7641185784,stimulus,
013,78,57.9375505121,tap,rctrl
013,79,58.5141572764,stimulus,
013,79,58.7215550233,tap,lctrl
013,80,64.4760672070,probe1,1
013,80,69.1760880183,probe2,1
013,80,76.2217281813,probe3,2
013,1,0.0101565382,stimulus,
013,2,0.7601931159,stimulus,
013,2,0.9799403138,tap,rctrl
013,3,1.5102300485,stimulus,
013,4,2.2602655404,stimulus,
013,5,3.0103373295,stimulus,
013,6,3.7604017173,stimulus,
013,7,4.5104567247,stimulus,
013,8,5.2605147155,stimulus,
013,9,6.0105566976,stimulus,
013,10,6.7606052149,stimulus,
013,11,7.5106498105,stimulus,
013,12,8.2607097833,stimulus,
